,wonum,parent,priority,site,bdpocdiscipline,estdur,targstartdate,targcompdate,r_estdur
1533,H13832318,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1534,H13832320,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1535,H13832322,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1536,H13832324,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1537,H13832326,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1538,H13832328,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1539,H13832330,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1540,H13832332,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1541,H13832334,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1542,H13832336,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1543,H13832338,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1544,H13832340,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1545,H13832342,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1546,H13832344,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1547,H13832346,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1548,H13832348,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1549,H13832350,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1550,H13832352,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1551,H13832354,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1552,H13832356,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1553,H13832358,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1554,H13832360,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1555,H13832362,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1556,H13832364,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1557,H13832366,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1558,H13832368,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1559,H13832370,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1560,H13832372,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1561,H13832374,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1562,H13832376,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1563,H13832378,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1564,H13832380,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1565,H13832382,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1566,H13832384,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1567,H13832386,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1568,H13832388,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1569,H13832390,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1570,H13832392,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1571,H13832394,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1572,H13832396,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1573,H13832398,H13832224,1,HT,E&I,0.505747126436782,01/04/0002,30/04/0002,0.5
1574,H13832400,,1,HT,E&I,17.0,01/04/0002,30/04/0002,2.0
1575,H13832402,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1576,H13832404,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1577,H13832406,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1578,H13832408,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1579,H13832410,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1580,H13832412,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1581,H13832414,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1582,H13832416,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1583,H13832418,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1584,H13832420,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1585,H13832422,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1586,H13832424,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1587,H13832426,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1588,H13832428,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1589,H13832430,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1590,H13832432,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1591,H13832434,H13832400,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1592,H13832436,,1,MT,E&I,12.0,01/04/0002,30/04/0002,1.5
1593,H13832438,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1594,H13832440,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1595,H13832442,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1596,H13832444,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1597,H13832446,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1598,H13832448,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1599,H13832450,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1600,H13832452,H13832436,1,MT,E&I,1.5,01/04/0002,30/04/0002,0.5
1601,H13832454,,1,HT,E&I,10.0,01/04/0002,30/04/0002,1.0
1602,H13832459,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1603,H13832464,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1604,H13832469,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1605,H13832474,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1606,H13832479,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1607,H13832484,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1608,H13832489,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1609,H13832494,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1610,H13832499,H13832454,1,HT,E&I,1.11111111111111,01/04/0002,30/04/0002,0.5
1611,H13832506,,1,HT,E&I,3.0,01/04/0002,30/04/0002,0.5
1612,H13832508,H13832506,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1613,H13832510,H13832506,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1614,H13832512,H13832506,1,HT,E&I,1.0,01/04/0002,30/04/0002,0.5
1615,H13833907,,1,HT,E&I,20.0,01/04/0002,30/04/0002,2.0
1616,H13833909,H13833907,1,HT,E&I,10.0,01/04/0002,30/04/0002,1.0
1617,H13833911,H13833907,1,HT,E&I,10.0,01/04/0002,30/04/0002,1.0
1618,H13833913,,1,HT,E&I,250.0,01/04/0002,30/04/0002,25.0
1619,H13833915,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1620,H13833917,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1621,H13833919,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1622,H13833921,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1623,H13833923,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1624,H13833925,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1625,H13833927,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1626,H13833929,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1627,H13833931,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1628,H13833933,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1629,H13833935,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1630,H13833937,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1631,H13833939,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1632,H13833941,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1633,H13833943,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1634,H13833945,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1635,H13833947,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1636,H13833949,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1637,H13833951,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1638,H13833953,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1639,H13833955,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1640,H13833957,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1641,H13833959,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1642,H13833961,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1643,H13833963,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1644,H13833965,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1645,H13833967,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1646,H13833969,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1647,H13833971,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1648,H13833973,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1649,H13833975,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1650,H13833977,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1651,H13833979,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1652,H13833981,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1653,H13833983,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1654,H13833985,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1655,H13833987,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1656,H13833989,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1657,H13833991,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1658,H13833993,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1659,H13833995,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1660,H13833997,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1661,H13833999,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1662,H13834001,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1663,H13834003,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1664,H13834005,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1665,H13834007,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1666,H13834009,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1667,H13834011,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1668,H13834013,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1669,H13834015,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1670,H13834017,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1671,H13834019,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1672,H13834021,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1673,H13834023,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1674,H13834025,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1675,H13834027,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1676,H13834029,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1677,H13834031,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1678,H13834033,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1679,H13834035,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1680,H13834037,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1681,H13834039,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1682,H13834041,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1683,H13834043,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1684,H13834045,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1685,H13834047,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1686,H13834049,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1687,H13834051,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1688,H13834053,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1689,H13834055,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1690,H13834057,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1691,H13834059,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1692,H13834061,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1693,H13834063,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1694,H13834065,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1695,H13834067,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1696,H13834069,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1697,H13834071,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1698,H13834073,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1699,H13834075,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1700,H13834077,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1701,H13834079,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1702,H13834081,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1703,H13834083,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1704,H13834085,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1705,H13834087,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1706,H13834089,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1707,H13834091,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1708,H13834093,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1709,H13834095,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1710,H13834097,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1711,H13834099,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1712,H13834101,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1713,H13834103,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1714,H13834105,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1715,H13834107,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1716,H13834109,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1717,H13834111,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1718,H13834113,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1719,H13834115,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1720,H13834117,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1721,H13834119,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1722,H13834121,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1723,H13834123,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1724,H13834125,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1725,H13834127,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1726,H13834129,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1727,H13834131,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1728,H13834133,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1729,H13834135,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1730,H13834137,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1731,H13834139,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1732,H13834141,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1733,H13834143,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1734,H13834145,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1735,H13834147,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1736,H13834149,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1737,H13834151,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1738,H13834153,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1739,H13834155,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1740,H13834157,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1741,H13834159,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1742,H13834161,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1743,H13834163,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1744,H13834165,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1745,H13834167,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1746,H13834169,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1747,H13834171,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1748,H13834173,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1749,H13834175,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1750,H13834177,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1751,H13834179,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1752,H13834181,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1753,H13834183,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1754,H13834185,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1755,H13834187,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1756,H13834189,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1757,H13834191,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1758,H13834193,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1759,H13834195,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1760,H13834197,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1761,H13834199,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1762,H13834201,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1763,H13834203,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1764,H13834205,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1765,H13834207,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1766,H13834209,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1767,H13834211,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1768,H13834213,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1769,H13834215,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1770,H13834217,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1771,H13834219,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1772,H13834221,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1773,H13834223,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1774,H13834225,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1775,H13834227,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1776,H13834229,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1777,H13834231,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1778,H13834233,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1779,H13834235,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1780,H13834237,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1781,H13834239,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1782,H13834241,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1783,H13834243,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1784,H13834245,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1785,H13834247,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1786,H13834249,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1787,H13834251,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1788,H13834253,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1789,H13834255,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1790,H13834257,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1791,H13834259,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1792,H13834261,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1793,H13834263,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1794,H13834265,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1795,H13834267,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1796,H13834269,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1797,H13834271,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1798,H13834273,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1799,H13834275,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1800,H13834277,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1801,H13834279,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1802,H13834281,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1803,H13834283,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1804,H13834285,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1805,H13834287,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1806,H13834289,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1807,H13834291,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1808,H13834293,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1809,H13834295,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1810,H13834297,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1811,H13834299,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1812,H13834301,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1813,H13834303,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1814,H13834305,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1815,H13834307,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1816,H13834309,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1817,H13834311,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1818,H13834313,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1819,H13834315,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1820,H13834317,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1821,H13834319,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1822,H13834321,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1823,H13834323,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1824,H13834325,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1825,H13834327,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
1826,H13834329,H13833913,1,HT,E&I,1.17924528301887,01/04/0002,30/04/0002,0.5
